entry_id,source_anchor,statement_id,hint_id,answer_id,solution_id,status
o003-c90-ch12-guide-01,o003-gvsu-ch12-sec_top_space_intro-prompt-01,o003-c90-ch12-guide-01-statement,o003-c90-ch12-guide-01-hint,o003-c90-ch12-guide-01-answer,o003-c90-ch12-guide-01-solution,partial
o003-c90-ch12-guide-02,o003-gvsu-ch12-sec_top_space_intro-prompt-02,o003-c90-ch12-guide-02-statement,o003-c90-ch12-guide-02-hint,o003-c90-ch12-guide-02-answer,o003-c90-ch12-guide-02-solution,partial
o003-c90-ch12-guide-03,o003-gvsu-ch12-sec_top_space_intro-prompt-03,o003-c90-ch12-guide-03-statement,o003-c90-ch12-guide-03-hint,o003-c90-ch12-guide-03-answer,o003-c90-ch12-guide-03-solution,partial
o003-c90-ch12-guide-04,o003-gvsu-ch12-sec_top_space_intro-prompt-04,o003-c90-ch12-guide-04-statement,o003-c90-ch12-guide-04-hint,o003-c90-ch12-guide-04-answer,o003-c90-ch12-guide-04-solution,partial
o003-c90-ch12-guide-05,o003-gvsu-ch12-sec_top_space_intro-prompt-05,o003-c90-ch12-guide-05-statement,o003-c90-ch12-guide-05-hint,o003-c90-ch12-guide-05-answer,o003-c90-ch12-guide-05-solution,partial
o003-c90-ch12-guide-06,o003-gvsu-ch12-sec_top_space_intro-prompt-06,o003-c90-ch12-guide-06-statement,o003-c90-ch12-guide-06-hint,o003-c90-ch12-guide-06-answer,o003-c90-ch12-guide-06-solution,partial
o003-c90-ch12-guide-07,o003-gvsu-ch12-sec_top_space_intro-prompt-07,o003-c90-ch12-guide-07-statement,o003-c90-ch12-guide-07-hint,o003-c90-ch12-guide-07-answer,o003-c90-ch12-guide-07-solution,partial
o003-c90-ch12-guide-08,o003-gvsu-ch12-sec_top_space_intro-prompt-08,o003-c90-ch12-guide-08-statement,o003-c90-ch12-guide-08-hint,o003-c90-ch12-guide-08-answer,o003-c90-ch12-guide-08-solution,partial
o003-c90-ch12-guide-09,o003-gvsu-ch12-act_TS_limits1-prompt-01,o003-c90-ch12-guide-09-statement,o003-c90-ch12-guide-09-hint,o003-c90-ch12-guide-09-answer,o003-c90-ch12-guide-09-solution,partial
o003-c90-ch12-guide-10,o003-gvsu-ch12-act_TS_limits1-prompt-02,o003-c90-ch12-guide-10-statement,o003-c90-ch12-guide-10-hint,o003-c90-ch12-guide-10-answer,o003-c90-ch12-guide-10-solution,partial
o003-c90-ch12-guide-11,o003-gvsu-ch12-act_top_basis-prompt-01,o003-c90-ch12-guide-11-statement,o003-c90-ch12-guide-11-hint,o003-c90-ch12-guide-11-answer,o003-c90-ch12-guide-11-solution,partial
o003-c90-ch12-guide-12,o003-gvsu-ch12-act_Basis-prompt-01,o003-c90-ch12-guide-12-statement,o003-c90-ch12-guide-12-hint,o003-c90-ch12-guide-12-answer,o003-c90-ch12-guide-12-solution,partial
o003-c90-ch12-guide-13,o003-gvsu-ch12-act_Basis-prompt-02,o003-c90-ch12-guide-13-statement,o003-c90-ch12-guide-13-hint,o003-c90-ch12-guide-13-answer,o003-c90-ch12-guide-13-solution,partial
o003-c90-ch12-guide-14,o003-gvsu-ch12-act_Basis-prompt-03,o003-c90-ch12-guide-14-statement,o003-c90-ch12-guide-14-hint,o003-c90-ch12-guide-14-answer,o003-c90-ch12-guide-14-solution,partial
o003-c90-ch12-guide-15,o003-gvsu-ch12-act_Basis-prompt-04,o003-c90-ch12-guide-15-statement,o003-c90-ch12-guide-15-hint,o003-c90-ch12-guide-15-answer,o003-c90-ch12-guide-15-solution,partial
o003-c90-ch12-guide-16,o003-gvsu-ch12-basis-final-prompt-01,o003-c90-ch12-guide-16-statement,o003-c90-ch12-guide-16-hint,o003-c90-ch12-guide-16-answer,o003-c90-ch12-guide-16-solution,partial
o003-c90-ch12-guide-17,o003-gvsu-ch12-basis-final-prompt-02,o003-c90-ch12-guide-17-statement,o003-c90-ch12-guide-17-hint,o003-c90-ch12-guide-17-answer,o003-c90-ch12-guide-17-solution,partial
o003-c90-ch12-guide-18,o003-gvsu-ch12-basis-final-prompt-03,o003-c90-ch12-guide-18-statement,o003-c90-ch12-guide-18-hint,o003-c90-ch12-guide-18-answer,o003-c90-ch12-guide-18-solution,partial
o003-c90-ch12-guide-19,o003-gvsu-ch12-basis-final-prompt-04,o003-c90-ch12-guide-19-statement,o003-c90-ch12-guide-19-hint,o003-c90-ch12-guide-19-answer,o003-c90-ch12-guide-19-solution,partial
o003-c90-ch12-guide-20,o003-gvsu-ch12-sec_metric_top_space-prompt-01,o003-c90-ch12-guide-20-statement,o003-c90-ch12-guide-20-hint,o003-c90-ch12-guide-20-answer,o003-c90-ch12-guide-20-solution,partial
o003-c90-ch12-guide-21,o003-gvsu-ch12-sec_neighborhood_top_space-task-01,o003-c90-ch12-guide-21-statement,o003-c90-ch12-guide-21-hint,o003-c90-ch12-guide-21-answer,o003-c90-ch12-guide-21-solution,partial
o003-c90-ch12-guide-22,o003-gvsu-ch12-sec_neighborhood_top_space-task-02,o003-c90-ch12-guide-22-statement,o003-c90-ch12-guide-22-hint,o003-c90-ch12-guide-22-answer,o003-c90-ch12-guide-22-solution,partial
o003-c90-ch12-guide-23,o003-gvsu-ch12-sec_neighborhood_top_space-task-03,o003-c90-ch12-guide-23-statement,o003-c90-ch12-guide-23-hint,o003-c90-ch12-guide-23-answer,o003-c90-ch12-guide-23-solution,partial
o003-c90-ch12-guide-24,o003-gvsu-ch12-sec_neighborhood_top_space-task-04,o003-c90-ch12-guide-24-statement,o003-c90-ch12-guide-24-hint,o003-c90-ch12-guide-24-answer,o003-c90-ch12-guide-24-solution,partial
o003-c90-ch12-guide-25,o003-gvsu-ch12-sec_neighborhood_top_space-task-05,o003-c90-ch12-guide-25-statement,o003-c90-ch12-guide-25-hint,o003-c90-ch12-guide-25-answer,o003-c90-ch12-guide-25-solution,partial
o003-c90-ch12-guide-26,o003-gvsu-ch12-sec_interior_set_top-task-01,o003-c90-ch12-guide-26-statement,o003-c90-ch12-guide-26-hint,o003-c90-ch12-guide-26-answer,o003-c90-ch12-guide-26-solution,partial
o003-c90-ch12-guide-27,o003-gvsu-ch12-sec_interior_set_top-task-02,o003-c90-ch12-guide-27-statement,o003-c90-ch12-guide-27-hint,o003-c90-ch12-guide-27-answer,o003-c90-ch12-guide-27-solution,partial
o003-c90-ch12-guide-28,o003-gvsu-ch12-sec_interior_set_top-task-03,o003-c90-ch12-guide-28-statement,o003-c90-ch12-guide-28-hint,o003-c90-ch12-guide-28-answer,o003-c90-ch12-guide-28-solution,partial
